x1,y1,x2,y2
468063.7795107319,4959995.7416486265,467378.0452472105,4959902.337851012
467752.07686251454,4959644.442990289,467878.18950236426,4959632.336872868
467752.07686251454,4959644.442990289,468188.2423123542,4959283.330565243
468117.34526992077,4959974.702839903,468521.746045039,4961289.192180278
460010.47165897,4958520.712121619,459482.3884286955,4958349.985666728
460010.47165897,4958520.712121619,460003.93886676885,4958309.786790299
460003.93886676885,4958309.786790299,460334.94780321803,4954885.0278493995
459482.3884286955,4958349.985666728,457807.78697765333,4958239.316134494
460018.6528412442,4958313.127964604,460641.88508861285,4958495.8351877015
460018.6528412442,4958313.127964604,460024.7696197626,4958520.845466097
460641.88508861285,4958495.8351877015,462344.19329347194,4958758.245532573
459467.9464221914,4958316.994770168,459853.26605474757,4958326.5881820675
459467.9464221914,4958316.994770168,460641.88508861285,4958495.8351877015
462344.19329347194,4958758.245532573,463394.43746540736,4958919.926424486
462344.19329347194,4958758.245532573,463394.43746540736,4958919.926424486
465890.0678319333,4958949.392488813,466837.26299111993,4958935.643098602
465890.0678319333,4958949.392488813,467531.2666645163,4959369.49371661
463393.78415807796,4958952.500765106,462307.00179892214,4958784.179891416
463393.78415807796,4958952.500765106,462307.00179892214,4958784.179891416
463394.43746540736,4958919.926424486,465890.0678319333,4958949.392488813
451913.60714377335,4962491.639245111,452865.0257607464,4962837.901633724
451913.60714377335,4962491.639245111,452865.0257607464,4962837.901633724
452865.0257607464,4962837.901633724,455122.6192098326,4963383.741359611
455122.6192098326,4963383.741359611,456354.715723116,4964743.039562019
452804.5750581724,4962838.7007572,451872.97641673,4962510.317627308
452804.5750581724,4962838.7007572,451872.97641673,4962510.317627308
468356.4947276631,4971375.812788942,468335.3900729974,4971500.802159106
468335.3900729974,4971500.802159106,468378.2392964703,4971852.4508901
468335.3900729974,4971500.802159106,468310.80449738784,4972215.020133454
468310.80449738784,4972215.020133454,468330.9571354958,4973044.849513113
468530.4111689404,4975122.342558066,468589.56974867213,4975275.976444323
468470.10950902326,4970956.406915695,468356.4947276631,4971375.812788942
468470.0384433578,4970834.388323155,468470.10950902326,4970956.406915695
468564.7129237682,4970839.277813427,468486.40406587755,4970766.033244665
468564.7129237682,4970839.277813427,468486.40406587755,4970766.033244665
468452.9618343149,4970462.894576483,468636.5662260425,4969376.578160787
468675.7451464471,4969218.520135047,468470.39114153234,4970406.720603737
468648.72671546496,4968587.241841076,468638.9982394459,4968203.38236705
468665.6490818122,4968492.146072168,468675.7451464471,4969218.520135047
468665.6490818122,4968492.146072168,468675.7451464471,4969218.520135047
468675.2279891909,4968044.883661031,468665.6490818122,4968492.146072168
468833.40606089955,4967454.528763152,468675.2279891909,4968044.883661031
468736.94584239187,4967368.983106401,469012.4164389819,4967403.6948718475
468908.18215423456,4967063.494662859,469755.009479234,4967468.4929419635
468908.18215423456,4967063.494662859,468833.40606089955,4967454.528763152
468752.43398942944,4966713.748905242,468908.18215423456,4967063.494662859
468752.43398942944,4966713.748905242,468940.80492290616,4967244.2976833945
468731.6633387729,4966722.525954195,468480.2027946832,4965508.64125467
468526.80666525254,4963281.845687192,468529.05844950385,4964437.069064957
468529.05844950385,4964437.069064957,468498.6873393034,4965300.540293843
468529.05844950385,4964437.069064957,468498.6873393034,4965300.540293843
468498.6873393034,4965300.540293843,468752.43398942944,4966713.748905242
468480.2027946832,4965508.64125467,468361.4267880938,4964930.084882319
468480.2027946832,4965508.64125467,468494.2242785448,4964941.762710011
468494.2242785448,4964941.762710011,468500.9819501278,4963373.052089018
468521.61094975565,4962509.964574513,468526.80666525254,4963281.845687192
468521.61094975565,4962509.964574513,468526.80666525254,4963281.845687192
466744.54736946116,4959059.327188417,465793.0058002122,4958981.267398884
457807.78697765333,4958239.316134494,457153.0896689697,4958244.929976489
457807.78697765333,4958239.316134494,457255.9414908816,4958389.882337808
457814.5503577363,4958211.27768196,459467.9464221914,4958316.994770168
456949.24148135626,4958219.107059619,457814.5503577363,4958211.27768196
456949.24148135626,4958219.107059619,457192.99775098887,4958070.856289788
464518.20742565766,4967574.738424334,465095.26534041786,4967617.641891215
464518.20742565766,4967574.738424334,465121.09812255745,4967785.744100862
466248.67644342326,4968039.970553916,466254.6738597784,4967904.9895886
466248.67644342326,4968039.970553916,466254.6738597784,4967904.9895886
467331.0654851192,4958981.439495395,467386.72557356034,4959244.375417477
467331.0654851192,4958981.439495395,466744.54736946116,4959059.327188417
467337.2195347413,4958325.001514637,467237.74350351107,4958300.8571785195
467337.2195347413,4958325.001514637,467151.3042077317,4957950.777439849
448545.04626511456,4958346.6637996165,449273.1710930062,4958338.706281898
448545.04626511456,4958346.6637996165,449720.084469521,4958599.359808971
468358.56356860115,4992155.50024153,468356.08181666856,4992302.275795211
468335.6218049477,4992307.565486459,468337.0533198196,4992191.845264426
468337.0533198196,4992191.845264426,468356.113482627,4991763.781093368
468356.08181666856,4992302.275795211,468346.2635543203,4992697.233483524
465848.72449142294,4993050.638004009,465286.79122376733,4993188.621238507
464176.8242236408,4967615.19373983,464518.20742565766,4967574.738424334
463094.9306810811,4967648.952186167,463740.63913985493,4967646.437587861
463094.9306810811,4967648.952186167,463368.3266368183,4967687.233051763
466994.9453942163,4971131.886512021,467190.8744333434,4971115.539404139
470928.6882519509,4970514.332961971,470409.48060321936,4970598.979690246
470928.6882519509,4970514.332961971,470409.48060321936,4970598.979690246
469286.4861359541,4970787.189375708,467646.9572934428,4970405.312883066
469286.4861359541,4970787.189375708,468955.8041802777,4970850.0915383315
470409.48060321936,4970598.979690246,469839.2878619737,4970705.459262281
472323.03463717335,4970774.926952038,471906.06160600163,4970782.117322754
462406.5633805002,4967545.958675205,462826.790019334,4967522.826035645
462406.5633805002,4967545.958675205,463368.3266368183,4967687.233051763
462383.01693296677,4967559.149548611,461746.51103846927,4966657.652090799
462865.6839875491,4967725.84810982,462383.01693296677,4967559.149548611
461746.51103846927,4966657.652090799,461000.0970596132,4966423.05885146
461756.42026547703,4966506.457282757,461850.23483107553,4966719.099890463
461756.42026547703,4966506.457282757,461850.23483107553,4966719.099890463
461980.4918889438,4966956.76718816,462406.5633805002,4967545.958675205
461003.54572393035,4966398.876147392,461756.42026547703,4966506.457282757
461003.54572393035,4966398.876147392,461980.4918889438,4966956.76718816
457480.9179257273,4965831.757200408,456708.2021022018,4965233.850113507
458063.37234318384,4965969.79839449,457432.5597255284,4966007.165340006
458063.37234318384,4965969.79839449,457480.9179257273,4965831.757200408
459555.3310146739,4966243.369816263,458063.37234318384,4965969.79839449
456708.2021022018,4965233.850113507,456276.4048291483,4965056.410785826
456708.2021022018,4965233.850113507,456312.9103193132,4964732.814728624
456354.715723116,4964743.039562019,456739.308407299,4965222.77596538
456354.715723116,4964743.039562019,456342.01690972317,4964594.732839305
472330.410234294,4969669.566797589,472352.6619790102,4970256.366234438
472801.80259648175,4970507.646157235,473309.5233351163,4970437.84926717
474548.2953820739,4970823.971226009,474283.91555564676,4970607.595813068
473312.1827904647,4970456.367516809,472614.72093612404,4970638.981070982
472614.72093612404,4970638.981070982,472366.2767408716,4971243.728731432
472614.72093612404,4970638.981070982,472368.41809507157,4970764.111239355
471906.06160600163,4970782.117322754,470928.6882519509,4970514.332961971
472037.7895370202,4970766.300225197,472339.2008029258,4970394.561192579
472037.7895370202,4970766.300225197,472355.3234002602,4970745.371730963
463487.194932088,4994963.155383053,462075.85496320034,4996622.994154237
464099.39918576763,4994350.404696048,463487.194932088,4994963.155383053
464099.39918576763,4994350.404696048,463931.58215028635,4994638.373279171
463888.01112443686,4994722.762203026,463487.194932088,4994963.155383053
463898.31840150285,4994510.782844769,463997.9643636805,4994401.358373267
464242.03981129633,4994134.237084168,464630.5833575641,4993579.546501858
463610.7757159213,4994704.0005581,463898.31840150285,4994510.782844769
463610.7757159213,4994704.0005581,463997.9643636805,4994401.358373267
462984.2674307388,4995295.675039146,463191.6208755672,4995134.49775123
461717.8888866963,4997430.94681981,461242.5434016449,4998232.859717834
462075.85496320034,4996622.994154237,462023.3236631651,4997339.206727887
462075.85496320034,4996622.994154237,461717.8888866963,4997430.94681981
460935.2782009103,4998768.9374009,460058.4784925932,5000270.098797001
457222.0899669604,5004227.777813327,456195.8363166892,5005009.38942323
457222.0899669604,5004227.777813327,456933.68468679115,5004581.192965318
456933.68468679115,5004581.192965318,456566.02183345106,5005761.088247821
456933.68468679115,5004581.192965318,456616.1306000044,5004855.353973045
468405.63313525263,4981104.420705627,468408.7841416916,4980805.651646959
468417.2643244055,4981117.616209992,468417.83261496085,4981226.214709598
468417.83261496085,4981226.214709598,468415.46229374415,4981517.03718294
468415.46229374415,4981517.03718294,468415.45688483526,4981726.441478796
468401.91369929485,4981598.999566165,467971.95586553705,4981232.522161383
468401.91369929485,4981598.999566165,468404.3377385974,4981201.19736308
467971.95586553705,4981232.522161383,467539.59574461036,4981346.527030776
468861.08293981734,4981243.868778542,468415.46229374415,4981517.03718294
468861.08293981734,4981243.868778542,468441.80743005686,4981167.096507291
468380.9821992802,4981168.685838518,467971.95586553705,4981232.522161383
468439.9497378292,4981145.343207767,468885.4212667276,4981226.198053295
468419.8800681126,4980849.232822606,468885.4212667276,4981226.198053295
468419.8800681126,4980849.232822606,468417.2643244055,4981117.616209992
468885.4212667276,4981226.198053295,469110.37998434296,4981276.441105238
469556.118887078,4981346.098997091,469350.49299427425,4981347.504179537
469350.49299427425,4981347.504179537,468861.08293981734,4981243.868778542
469350.49299427425,4981347.504179537,469239.56007995154,4981360.55706725
468405.36743617704,4981756.974413284,468401.91369929485,4981598.999566165
471037.9512620411,4967431.525966629,471462.524103543,4967257.917084471
471037.9512620411,4967431.525966629,471869.55239901826,4967357.720012399
472336.1691601952,4966985.839871259,472638.52115923516,4967294.419805944
472336.1691601952,4966985.839871259,472339.968960782,4967326.659443965
472339.5914817351,4967343.56845836,472347.83413947234,4967730.89219082
472348.2071192886,4967789.944283586,472456.6065574411,4968019.427601542
472348.2071192886,4967789.944283586,472345.17543491966,4968314.642387246
472345.17543491966,4968314.642387246,472328.6216410628,4968921.781310979
472953.5259282741,4980396.001377648,472612.71708767384,4980773.199897419
472953.5259282741,4980396.001377648,472963.28756226844,4980532.099487558
472466.3952161859,4982510.418690262,472479.501957284,4983422.739310641
472466.3952161859,4982510.418690262,472479.501957284,4983422.739310641
472479.501957284,4983422.739310641,472480.1332264289,4984865.234931957
472377.4208021595,4969306.687234513,472330.410234294,4969669.566797589
472328.6216410628,4968921.781310979,472381.03202195105,4969255.693866286
472328.6216410628,4968921.781310979,472330.410234294,4969669.566797589
467129.662056445,4968585.680705844,467289.5540391237,4969537.718822219
468955.8041802777,4970850.0915383315,468839.02954854275,4970866.788049111
468839.02954854275,4970866.788049111,468356.4947276631,4971375.812788942
468839.02954854275,4970866.788049111,468497.2760940229,4970908.661081243
468436.95690507954,4970909.357704134,468174.5162220229,4970881.739049274
467137.08247514034,4971149.141406363,466324.4765973038,4971076.408110638
467137.08247514034,4971149.141406363,466324.4765973038,4971076.408110638
466850.2201550659,4970989.940527626,467190.8744333434,4971115.539404139
466811.83430718613,4971090.507344042,466994.9453942163,4971131.886512021
468463.9495100424,4977828.105972835,468392.38451914274,4977958.233534394
468392.38451914274,4977958.233534394,468407.6742893135,4979304.693268518
468392.3906953573,4977622.6443663975,468393.8252429528,4977366.943560443
468313.4263144391,4977816.6078181695,468392.3906953573,4977622.6443663975
468409.7054940957,4977581.067062952,468466.1780892127,4977816.14179697
468409.7054940957,4977581.067062952,468392.38451914274,4977958.233534394
468156.1594800313,4970794.926115162,468452.9618343149,4970462.894576483
468156.1594800313,4970794.926115162,468422.7764625879,4970860.060076722
468490.26078312413,4970859.839106843,468852.93815952225,4970816.919787125
469368.1926495531,4970757.093588753,469893.45209703513,4970675.077707952
468470.39114153234,4970406.720603737,468852.93815952225,4970816.919787125
468470.39114153234,4970406.720603737,468470.0384433578,4970834.388323155
467289.5540391237,4969537.718822219,467599.6685933492,4970260.037581639
467289.5540391237,4969537.718822219,467599.6685933492,4970260.037581639
467258.138665133,4969478.23605984,467164.51415696886,4968909.622925961
467639.44742959796,4970341.2530387975,468071.8563648925,4970752.76541821
467639.44742959796,4970341.2530387975,469368.1926495531,4970757.093588753
469893.45209703513,4970675.077707952,470459.83045737725,4970569.520374471
468898.66030186584,4970810.37690773,469893.45209703513,4970675.077707952
468898.66030186584,4970810.37690773,469368.1926495531,4970757.093588753
466994.4268268623,4968540.606906,466931.1744983789,4968287.697066312
466116.64131616737,4968019.326484666,466522.2691623845,4968106.522913126
466116.64131616737,4968019.326484666,466248.67644342326,4968039.970553916
466522.2691623845,4968106.522913126,466816.3930392064,4968186.2112110155
465121.09812255745,4967785.744100862,465516.20775508264,4967891.985959057
465516.20775508264,4967891.985959057,466031.662536105,4968000.757569747
465516.20775508264,4967891.985959057,465879.3103573845,4967866.49424147
466816.3930392064,4968186.2112110155,466907.4913987075,4968139.294934948
466816.3930392064,4968186.2112110155,467129.662056445,4968585.680705844
468421.35219062195,4984209.563448619,468432.5711979782,4985090.143226119
468438.65550856077,4987194.1134146685,468439.0580034271,4987517.363453315
468439.53513022454,4988242.284757326,468441.544610032,4988966.343908064
468450.1182011082,4989901.278100848,468449.65670820157,4990447.260813971
468449.65670820157,4990447.260813971,468432.7712078015,4990723.9508762825
468449.65670820157,4990447.260813971,468497.9690619579,4990639.598631065
468422.53567437537,4988265.209231888,468421.8482999773,4987518.903937941
468422.53567437537,4988265.209231888,468421.8482999773,4987518.903937941
468419.64396378025,4987216.89226152,468275.4931239755,4986723.964736578
468419.64396378025,4987216.89226152,468420.15785586636,4986778.1923569525
468420.2083969764,4985884.490212155,468414.7896110384,4985135.06729512
468420.2083969764,4985884.490212155,468414.7896110384,4985135.06729512
468414.7896110384,4985135.06729512,468405.51799750375,4984301.35791767
468405.51799750375,4984301.35791767,468297.8149000462,4983984.551433741
468405.51799750375,4984301.35791767,468399.980482513,4983828.963004828
468342.8808829652,4983974.440779528,468399.980482513,4983828.963004828
468399.980482513,4983828.963004828,468400.76184130844,4982605.968420247
468407.97560025967,4983401.315227598,468421.35219062195,4984209.563448619
468407.97560025967,4983401.315227598,468421.35219062195,4984209.563448619
468439.0580034271,4987517.363453315,468439.53513022454,4988242.284757326
468439.0580034271,4987517.363453315,468439.53513022454,4988242.284757326
468421.8482999773,4987518.903937941,468419.64396378025,4987216.89226152
468574.62063447206,4986725.605704288,468438.65550856077,4987194.1134146685
468420.15785586636,4986778.1923569525,468420.2083969764,4985884.490212155
468292.1526366478,4986723.826357811,468420.15785586636,4986778.1923569525
468439.6015977467,4986796.326108476,468559.18763443624,4986725.270718964
468439.6015977467,4986796.326108476,468438.65550856077,4987194.1134146685
464282.05288761674,4985770.27140489,464413.913400492,4986120.4720295435
464282.05288761674,4985770.27140489,464362.48980741674,4986552.693426283
464362.48980741674,4986552.693426283,464635.1025754716,4990033.600024917
464340.63212504605,4986692.601914938,464280.73146297346,4986346.187407466
464340.63212504605,4986692.601914938,464289.042906686,4985894.476785857
464413.913400492,4986120.4720295435,464362.48980741674,4986552.693426283
464289.042906686,4985894.476785857,463983.3188314543,4984717.616908536
468432.5711979782,4985090.143226119,468435.79535753146,4985859.795419367
468432.5711979782,4985090.143226119,468435.79535753146,4985859.795419367
468435.79535753146,4985859.795419367,468439.6015977467,4986796.326108476
468441.544610032,4988966.343908064,468725.96915286186,4989433.668707824
468441.544610032,4988966.343908064,468444.24083236314,4989432.9910781225
468758.48888299864,4989453.127908711,468450.1182011082,4989901.278100848
468433.25310940214,4989942.476498141,468115.1397946419,4989519.736016406
468433.25310940214,4989942.476498141,468427.2585752104,4989527.080543531
468446.61865893943,4989514.086975989,468450.1182011082,4989901.278100848
468427.2585752104,4989527.080543531,468424.676905745,4989414.424655597
468084.9848241319,4989509.000009648,468424.6567341481,4988993.911477822
468424.6567341481,4988993.911477822,468422.53567437537,4988265.209231888
468424.676905745,4989414.424655597,468424.6567341481,4988993.911477822
468524.97175278375,4990649.285647188,468432.7712078015,4990723.9508762825
468432.7712078015,4990723.9508762825,468373.3298468491,4991770.649908493
468400.5238710883,4991002.716949594,468421.3022445847,4990744.770699335
468400.5238710883,4991002.716949594,468421.3022445847,4990744.770699335
468421.3022445847,4990744.770699335,468433.25310940214,4989942.476498141
468345.4142627458,4993134.195105093,468369.8070293443,4994022.131546645
468345.4142627458,4993134.195105093,468369.8070293443,4994022.131546645
468369.8070293443,4994022.131546645,468865.40826470265,4994577.502648892
468325.3103961477,4993465.126712346,468324.19558351545,4993030.751946824
468324.19558351545,4993030.751946824,468324.684708296,4992749.45395448
464855.4480724387,4990504.588477043,464855.5660393336,4990751.456548126
464855.4480724387,4990504.588477043,464855.5660393336,4990751.456548126
464855.5660393336,4990751.456548126,464898.63361195574,4991036.914597837
464898.63361195574,4991036.914597837,464841.55932164314,4992673.096138417
464635.1025754716,4990033.600024917,464898.63361195574,4991036.914597837
464635.1025754716,4990033.600024917,464855.4480724387,4990504.588477043
464867.5211568845,4990952.211748871,464620.1569967823,4990043.103588465
464867.5211568845,4990952.211748871,464651.95417400263,4990452.801083464
464651.95417400263,4990452.801083464,464665.6476453243,4990280.143664868
464651.95417400263,4990452.801083464,464665.6476453243,4990280.143664868
464665.6476453243,4990280.143664868,464620.1569967823,4990043.103588465
465286.79122376733,4993188.621238507,464767.8611219546,4992923.9725388205
465286.79122376733,4993188.621238507,464715.0474423889,4993615.1716955565
464841.55932164314,4992673.096138417,465340.9724476251,4993092.064463638
464841.55932164314,4992673.096138417,464715.0474423889,4993615.1716955565
465340.9724476251,4993092.064463638,465992.2622502573,4992997.611819118
464715.0474423889,4993615.1716955565,464099.39918576763,4994350.404696048
473760.62809510506,4970436.709277105,474316.00210666325,4970609.888883498
473760.62809510506,4970436.709277105,474052.0812506115,4970417.382606337
474508.7503944037,4967517.267390221,474094.7662613602,4967511.16025684
474508.7503944037,4967517.267390221,473981.92799355165,4967330.001558265
473496.8044345108,4967218.256319164,474020.0256345124,4967134.601790517
473496.8044345108,4967218.256319164,474004.14734730654,4967316.792212724
474011.44060563,4967428.160126374,473677.3386123785,4967255.204957614
473677.3386123785,4967255.204957614,472566.0935588695,4967318.745926692
473981.92799355165,4967330.001558265,473677.3386123785,4967255.204957614
474021.20428937214,4967148.605010488,474320.29448306776,4967438.414250211
474320.29448306776,4967438.414250211,475197.87657791085,4967625.686609004
465199.9649695283,4970985.978382121,465059.5075307698,4970983.07650346
465199.9649695283,4970985.978382121,465052.92284148355,4971016.594479287
475573.5068628745,4989510.78177752,475364.6660548166,4989274.141625416
475638.78491100523,4989600.8926085895,475573.5068628745,4989510.78177752
475742.86538240337,4989756.243936307,475705.0256219091,4989634.211172538
475854.8734555406,4989715.359555313,475742.86538240337,4989756.243936307
475854.8734555406,4989715.359555313,475705.0256219091,4989634.211172538
475924.00772173883,4989771.209602391,475773.72470935946,4989622.640675763
468180.7165302397,4974525.314407781,468291.99104570237,4974395.0665373895
468459.9155230595,4974982.751124978,468291.99104570237,4974395.0665373895
468459.9155230595,4974982.751124978,468168.8418442423,4974521.174278523
468468.6570626256,4974684.201918426,468451.9371044161,4974905.883788483
468468.6570626256,4974684.201918426,468451.9371044161,4974905.883788483
468451.9371044161,4974905.883788483,468530.4111689404,4975122.342558066
468306.78923264716,4974473.199615521,468468.6570626256,4974684.201918426
468306.78923264716,4974473.199615521,468530.4111689404,4975122.342558066
468960.0590680998,4975784.05503752,468748.8588752972,4975771.31883704
468960.0590680998,4975784.05503752,468749.0361369368,4975953.070232083
468318.193555144,4975705.882935843,467918.9306875483,4975655.837575445
469075.76713605615,4958789.771012005,468226.18697537377,4959292.074369534
469075.76713605615,4958789.771012005,467317.4106134315,4959023.521559332
468226.18697537377,4959292.074369534,468117.34526992077,4959974.702839903
468226.18697537377,4959292.074369534,467378.0452472105,4959902.337851012
469572.10120961245,4958624.597935883,469075.76713605615,4958789.771012005
468749.0361369368,4975953.070232083,468714.88530761487,4976215.973117415
468525.79638097086,4975830.455683697,468318.193555144,4975705.882935843
468568.2941911409,4975732.244360912,468746.64003363124,4975753.22221165
468320.5498752903,4975689.3301559305,468581.15382802073,4975283.238505225
468320.5498752903,4975689.3301559305,468568.2941911409,4975732.244360912
468581.15382802073,4975283.238505225,468459.9155230595,4974982.751124978
468973.2951896282,4975766.872099122,469381.13635448273,4975827.13997625
468662.5542696656,4975625.370311985,468581.15382802073,4975283.238505225
468589.56974867213,4975275.976444323,468700.85607601306,4975547.831862823
468589.56974867213,4975275.976444323,468714.88530761487,4976215.973117415
468700.85607601306,4975547.831862823,468973.2951896282,4975766.872099122
468700.85607601306,4975547.831862823,468746.64003363124,4975753.22221165
468748.8588752972,4975771.31883704,468662.5542696656,4975625.370311985
468748.8588752972,4975771.31883704,468749.0361369368,4975953.070232083
468748.8588752972,4975771.31883704,468538.3066555128,4975746.122255358
457330.58153747494,4965732.652008527,457428.102271991,4965656.697334348
457330.58153747494,4965732.652008527,458109.26735671464,4965958.067720515
456343.7145026454,4964581.65720664,456739.308407299,4965222.77596538
456739.308407299,4965222.77596538,457330.58153747494,4965732.652008527
449273.1710930062,4958338.706281898,449720.084469521,4958599.359808971
449720.084469521,4958599.359808971,450042.93900949653,4960278.81340567
450835.68689980556,4961945.153874247,451913.60714377335,4962491.639245111
450861.39503441623,4962013.288867755,450252.54789887054,4961092.378919573
450861.39503441623,4962013.288867755,450252.54789887054,4961092.378919573
450252.54789887054,4961092.378919573,450006.18610985036,4959924.344024637
450364.51353065844,4961227.043654377,450835.68689980556,4961945.153874247
450364.51353065844,4961227.043654377,450835.68689980556,4961945.153874247
466829.0560628765,4967498.335493417,466920.60958891903,4967428.966409672
466970.0438218912,4967546.742313761,466882.4054483264,4967673.356166496
466970.0438218912,4967546.742313761,466848.9736310133,4967588.457907857
467386.72557356034,4959244.375417477,467531.2666645163,4959369.49371661
466324.4765973038,4971076.408110638,465520.4629104675,4971054.509941109
465520.4629104675,4971054.509941109,465312.66849518375,4971043.411268027
465520.4629104675,4971054.509941109,465243.76855845354,4970991.983907524
465416.86330568255,4971014.087489388,466316.29814384744,4971055.810874172
466316.29814384744,4971055.810874172,466834.77016782644,4970943.330075525
466316.29814384744,4971055.810874172,466994.9453942163,4971131.886512021
469542.71408456366,4958608.9516986245,470712.05619209644,4958372.143969139
469542.71408456366,4958608.9516986245,470066.1653901574,4958299.43321983
467378.0452472105,4959902.337851012,466743.69128692517,4960280.12464237
466837.26299111993,4958935.643098602,467327.6389016553,4958677.403514588
466837.26299111993,4958935.643098602,467662.7519048599,4959040.216996988
467327.6389016553,4958677.403514588,467337.2195347413,4958325.001514637
467355.8790989361,4958612.530429785,467662.7519048599,4959040.216996988
467355.8790989361,4958612.530429785,467331.0654851192,4958981.439495395
467662.7519048599,4959040.216996988,468865.3838892557,4958835.797410245
467317.4106134315,4959023.521559332,465793.0058002122,4958981.267398884
467301.660276479,4959056.427492738,467327.6389016553,4958677.403514588
468865.3838892557,4958835.797410245,469413.67058481945,4958646.744076669
468407.6742893135,4979304.693268518,468411.3023486906,4979480.341018291
468407.6742893135,4979304.693268518,468411.3023486906,4979480.341018291
468411.3023486906,4979480.341018291,468412.89734200656,4979697.812932921
468421.1272121997,4980086.70769267,468435.99175040197,4980484.423764857
468404.2502312285,4980038.378277865,468400.5854944111,4979705.372316266
467922.6949871166,4980063.37231414,467637.2946056057,4980046.936572088
468415.4028253624,4980046.888163543,468815.5068112314,4980096.769160724
468568.2897813503,4980166.533358974,468441.30913531745,4980363.665349002
468568.2897813503,4980166.533358974,468441.30913531745,4980363.665349002
468441.30913531745,4980363.665349002,468435.99175040197,4980484.423764857
468017.8322271692,4980017.671028286,468400.5854944111,4979705.372316266
468017.8322271692,4980017.671028286,468395.707526954,4980045.785744476
464237.8288475237,4979816.920420176,464618.64309018373,4979814.590309989
467732.17261467985,4980025.205473141,468017.8322271692,4980017.671028286
467732.17261467985,4980025.205473141,469915.31914252375,4979883.7835018365
468412.89734200656,4979697.812932921,468815.5068112314,4980096.769160724
468412.89734200656,4979697.812932921,468420.0961694387,4980051.986201588
468815.5068112314,4980096.769160724,469097.1224366148,4980119.385669306
469097.1224366148,4980119.385669306,469360.99829228653,4980101.76302309
469541.400299044,4980057.453807804,469915.31914252375,4979883.7835018365
467637.2946056057,4980046.936572088,467249.61858192366,4979950.5078153685
466231.34608305973,4979827.474879611,465933.51350232156,4979885.755405513
466231.34608305973,4979827.474879611,465546.4251240073,4979829.152237941
465546.4251240073,4979829.152237941,465302.8387589548,4979834.2023379905
465302.8387589548,4979834.2023379905,464856.66851886496,4979952.595478274
465302.8387589548,4979834.2023379905,464740.6857615198,4979837.944803227
464392.89539952687,4979839.728139645,463723.8553423061,4980327.7994122
464392.89539952687,4979839.728139645,464140.869163997,4979841.481290156
464140.869163997,4979841.481290156,462147.6121941321,4979853.939707907
464140.869163997,4979841.481290156,463697.06216895254,4979869.714754379
469191.2553901536,4980110.8439577175,469175.86074051284,4979994.218770254
469191.2553901536,4980110.8439577175,469360.99829228653,4980101.76302309
469188.2973516461,4979989.570820343,469325.1040195278,4980077.05115638
469188.2973516461,4979989.570820343,469325.1040195278,4980077.05115638
469325.1040195278,4980077.05115638,469541.400299044,4980057.453807804
469420.71197991376,4997258.151870501,469826.23108053056,4997430.018309539
469420.71197991376,4997258.151870501,469826.23108053056,4997430.018309539
469826.23108053056,4997430.018309539,470059.5344096712,4997439.413497888
470059.5344096712,4997439.413497888,470368.45263883367,4997427.856735691
469247.1422217317,4997454.733946043,469348.8457439341,4996953.927080315
469167.9685001974,4997496.865982997,468441.93939365295,4997514.281855016
470368.45263883367,4997427.856735691,470372.04968907346,4997269.933446359
470368.45263883367,4997427.856735691,471069.31829480047,4997408.03149536
470467.9909041003,4997259.622079348,470800.05997946946,4997386.22198828
470467.9909041003,4997259.622079348,470800.05997946946,4997386.22198828
470800.05997946946,4997386.22198828,471069.31829480047,4997408.03149536
470428.6965533645,4997610.134155915,470536.08277143637,4997482.868152568
470428.6965533645,4997610.134155915,470536.08277143637,4997482.868152568
470536.08277143637,4997482.868152568,470302.40305997076,4997459.6929219095
471021.5935632782,4997437.654949592,470374.4885776752,4997626.217201428
471021.5935632782,4997437.654949592,470302.40305997076,4997459.6929219095
472051.94023363176,4997074.348128293,472365.5952671077,4997062.367865985
472051.94023363176,4997074.348128293,472365.5952671077,4997062.367865985
472365.5952671077,4997062.367865985,472580.298337274,4997011.169259741
472580.298337274,4997011.169259741,472973.0030015197,4996886.542584302
472515.1072473393,4997061.353193653,471933.5372635168,4997365.186367428
472515.1072473393,4997061.353193653,471376.2485090707,4997410.197107784
471933.5372635168,4997365.186367428,471603.27580136433,4997377.717718227
471933.5372635168,4997365.186367428,471603.27580136433,4997377.717718227
471603.27580136433,4997377.717718227,471376.2485090707,4997410.197107784
471376.2485090707,4997410.197107784,471021.5935632782,4997437.654949592
471069.31829480047,4997408.03149536,471444.44665044575,4997368.708580517
471444.44665044575,4997368.708580517,472051.94023363176,4997074.348128293
471444.44665044575,4997368.708580517,472580.298337274,4997011.169259741
468437.74751165276,4982376.706962745,468411.220584914,4982538.829454251
468411.220584914,4982538.829454251,468407.97560025967,4983401.315227598
468400.76184130844,4982605.968420247,468372.8077032415,4982388.725948339
468400.76184130844,4982605.968420247,468405.36743617704,4981756.974413284
468435.09907135385,4980571.88901665,468423.39620463026,4980737.470368762
468435.09907135385,4980571.88901665,468541.5557959798,4980699.383783469
468423.39620463026,4980737.470368762,468419.8800681126,4980849.232822606
468362.446963567,4981994.974643356,468405.36743617704,4981756.974413284
468415.45688483526,4981726.441478796,468441.2582432296,4981889.060571165
468415.45688483526,4981726.441478796,468411.220584914,4982538.829454251
468330.9571354958,4973044.849513113,468317.11385219864,4973769.958383454
